5494.31 1.79646 1.85452 0.000906606 0.596772 0.000289802 0.190546 0.293342 0.104724 0.370101 0.268575 0.144312
5494.51 1.80918 1.85631 0.000870345 0.596814 0.000289681 0.190546 0.293342 0.104724 0.370101 0.268575 0.144312
23607.2 6.47049 6.93811 0.00301407 7.10965 0.00344174 0.190546 0.586684 0.104724 0.740202 0.268575 0.288623
35518.5 9.15221 13.4173 0.00583649 16.4304 0.00770333 0.190546 0.880026 0.104724 1.1103 0.268575 0.432935
44858.7 11.3709 19.8018 0.00985208 28.6129 0.0135932 0.190546 1.17337 0.104724 1.4804 0.268575 0.577247
51744.1 25.5506 25.1235 0.0107431 42.9507 0.0208808 0.190546 1.46671 0.104724 1.8505 0.268575 0.721558
17812.1 6.40098 7.37011 0.00346191 2.23677 0.00107394 0.381092 0.293342 0.209449 0.370101 0.537151 0.144312
83531.3 23.4516 27.574 0.0121773 26.679 0.0132796 0.381092 0.586684 0.209449 0.740202 0.537151 0.288623
134926 34.2352 53.3709 0.0233075 61.8363 0.030884 0.381092 0.880026 0.209449 1.1103 0.537151 0.432935
175607 84.2228 78.8112 0.0369447 108.051 0.0538877 0.381092 1.17337 0.209449 1.4804 0.537151 0.577247
205336 95.7521 100.046 0.0430706 162.881 0.0744077 0.381092 1.46671 0.209449 1.8505 0.537151 0.721558
31701.2 12.3157 16.256 0.00774211 4.61929 0.00229841 0.571638 0.293342 0.314173 0.370101 0.805726 0.144312
157429 46.0966 60.9786 0.0269426 55.142 0.0269128 0.571638 0.586684 0.314173 0.740202 0.805726 0.288623
275465 136.364 118.346 0.0523214 128.328 0.0638995 0.571638 0.880026 0.314173 1.1103 0.805726 0.432935
375299 175.712 175.147 0.0844895 225.178 0.109341 0.571638 1.17337 0.314173 1.4804 0.805726 0.577247
450660 205.245 222.721 0.101862 341.135 0.166789 0.571638 1.46671 0.314173 1.8505 0.805726 0.721558
45574.4 18.7152 28.2399 0.0138881 7.41785 0.0035904 0.762185 0.293342 0.418897 0.370101 1.0743 0.144312
230504 70.941 106.292 0.0477555 88.618 0.0432131 0.762185 0.586684 0.418897 0.740202 1.0743 0.288623
429088 210.949 207.033 0.0939575 206.872 0.098208 0.762185 0.880026 0.418897 1.1103 1.0743 0.432935
612532 285.207 307.314 0.148687 364.597 0.17528 0.762185 1.17337 0.418897 1.4804 1.0743 0.577247
759185 339.82 391.659 0.18098 554.792 0.260432 0.762185 1.46671 0.418897 1.8505 1.0743 0.721558
58740.1 25.1249 42.9663 0.0203978 10.3511 0.00516954 0.952731 0.293342 0.523621 0.370101 1.34288 0.144312
296708 95.565 162.392 0.0748345 123.766 0.0597676 0.952731 0.586684 0.523621 0.740202 1.34288 0.288623
577296 285.393 317.727 0.148623 289.618 0.139044 0.952731 0.880026 0.523621 1.1103 1.34288 0.432935
857044 398.339 473.204 0.228479 512.059 0.239526 0.952731 1.17337 0.523621 1.4804 1.34288 0.577247
1.09526e+06 488.954 604.627 0.280354 782.294 0.382446 0.952731 1.46671 0.523621 1.8505 1.34288 0.721558
